time,year,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-08-23T14:57:23.620Z,2021,33.139,-115.6413333,7.16,4.04,mw,88,27,0.044,0.27,ci,ci40018784,2021-09-28T18:14:22.040Z,"12km N of Westmorland, CA",earthquake,0.18,0.49,,6,reviewed,ci,ci
2021-08-13T11:57:34.970Z,2021,35.9163333,-84.8531667,0.17,4.3,mw,27,32,0.2706,0.44,se,se60133543,2021-09-16T17:59:36.040Z,"2 km ENE of Crab Orchard, Tennessee",mine collapse,0.84,4.51,,8,reviewed,se,se
2021-07-28T15:28:04.029Z,2021,31.60871654,-104.2582124,6.260107422,4.3,ml,45,58,0.169711068,0.2,tx,tx2021orfg,2021-10-03T05:22:45.040Z,"54 km NW of Toyah, Texas",earthquake,0.775798032,1.056822548,0.2,26,reviewed,tx,tx
2021-07-21T10:05:30.050Z,2021,40.2773333,-124.4131667,35.38,4.35,mw,29,230,0.05512,0.16,nc,nc73596726,2021-09-25T21:08:26.040Z,"12km WSW of Petrolia, CA",earthquake,0.77,0.54,,4,reviewed,nc,nc
2021-07-20T20:50:02.296Z,2021,43.6224,-105.21,0,4,mb,,54,0.984,0.42,us,us6000exg9,2021-09-25T21:08:22.040Z,"26 km ESE of Wright, Wyoming",mining explosion,5.7,1.7,0.133,16,reviewed,us,us
2021-07-18T06:46:12.650Z,2021,40.3235,-124.4255,30.91,5.12,mw,35,234,0.07243,0.17,nc,nc73594531,2021-10-17T06:56:22.601Z,"12km W of Petrolia, CA",earthquake,0.86,0.49,,6,reviewed,nc,nc
2021-07-09T05:10:35.790Z,2021,38.5426667,-119.5293333,3.92,4.34,mw,53,92,0.0811,0.1,nc,nc73585531,2021-09-17T22:48:38.040Z,"28km SE of Markleeville, CA",earthquake,0.2,0.54,,3,reviewed,nc,nc
2021-07-09T05:04:18.400Z,2021,38.5291667,-119.512,5.7,4.06,mw,50,92,0.06299,0.09,nc,nc73585526,2021-09-17T22:48:38.040Z,"30km SE of Markleeville, CA",earthquake,0.21,0.38,,3,reviewed,nc,nc
2021-07-09T01:46:00.400Z,2021,38.5086667,-119.5343333,3.71,4.55,mw,48,88,0.07555,0.1,nc,nc73585291,2021-09-17T22:48:30.040Z,"30km SE of Markleeville, CA",earthquake,0.17,0.38,,5,reviewed,nc,nc
2021-07-09T00:27:46.560Z,2021,38.4781667,-119.5103333,4.81,4.41,ml,25,71,0.06233,0.03,nc,nc73585141,2021-09-17T22:48:22.040Z,"32km ENE of Dardanelle, CA",earthquake,0.13,0.27,0.185,122,reviewed,nc,nc
2021-07-08T23:58:53.570Z,2021,38.537,-119.524,5.83,4.24,mw,52,92,0.0748,0.1,nc,nc73585086,2021-09-10T20:07:00.040Z,"29km SE of Markleeville, CA",earthquake,0.18,0.37,,4,reviewed,nc,nc
2021-07-08T23:33:40.900Z,2021,38.4796667,-119.5448333,1.58,4.63,mw,38,77,0.08722,0.08,nc,nc73585021,2021-09-10T20:06:58.040Z,"29km ENE of Dardanelle, CA",earthquake,0.12,0.53,,6,reviewed,nc,nc
2021-07-08T22:59:45.260Z,2021,38.5128333,-119.5106667,6.74,4.31,ml,33,101,0.05749,0.09,nc,nc73584936,2021-09-10T20:06:54.040Z,"32km SE of Markleeville, CA",earthquake,0.21,0.32,0.193,115,reviewed,nc,nc
2021-07-08T22:50:14.370Z,2021,38.5126667,-119.5021667,7.4,5.03,ml,6,124,0.05088,0.07,nc,nc71123379,2021-09-10T20:06:58.040Z,"32km SE of Markleeville, CA",earthquake,0.42,0.56,0.086,3,reviewed,nc,nc
2021-07-08T22:49:48.110Z,2021,38.5075,-119.4998333,7.45,6,mw,42,100,0.04846,0.06,nc,nc73584926,2021-10-14T22:59:54.135Z,"Antelope Valley, CA",earthquake,0.14,0.25,,0,reviewed,nc,nc
2021-06-12T04:49:38.280Z,2021,33.206,-115.656,2.62,4.06,mw,112,22,0.03614,0.25,ci,ci39936288,2021-09-10T01:07:08.704Z,"13km WSW of Niland, CA",earthquake,0.14,0.24,,6,reviewed,ci,ci
2021-06-12T04:41:38.511Z,2021,33.2354,-115.6436,8,4.1407,mw,4,,,,ew,ew1623472898,2021-06-15T00:06:16.899Z,"11 km W of Niland, California",earthquake,20.161,5,0.3982,4,automatic,ew,ew
2021-06-12T04:39:46.510Z,2021,33.2066667,-115.647,2.47,4.32,mw,91,23,0.03115,0.24,ci,ci39936192,2021-09-29T17:58:33.715Z,"12km WSW of Niland, CA",earthquake,0.16,0.28,,6,reviewed,ci,ci
2021-06-07T21:08:28.590Z,2021,33.1666667,-115.64,5.34,4.08,mw,108,24,0.02198,0.29,ci,ci39928664,2021-09-05T14:40:18.996Z,"13km WNW of Calipatria, CA",earthquake,0.16,0.38,,6,reviewed,ci,ci
2021-06-05T18:21:48.750Z,2021,33.1513333,-115.6186667,7.06,4.09,mw,111,35,0.02619,0.27,ci,ci39919656,2021-08-24T21:35:19.040Z,"10km WNW of Calipatria, CA",earthquake,0.16,0.38,,8,reviewed,ci,ci
2021-06-05T17:57:21.900Z,2021,33.145,-115.6155,3.69,4.29,ml,76,41,0.03238,0.22,ci,ci39919400,2021-08-24T21:35:24.040Z,"10km WNW of Calipatria, CA",earthquake,0.13,0.18,0.095,17,reviewed,ci,ci
2021-06-05T17:55:58.820Z,2021,33.14,-115.6348333,5.78,5.25,mw,84,33,0.04069,0.23,ci,ci39919392,2021-10-16T18:06:03.346Z,"11km W of Calipatria, CA",earthquake,0.17,0.41,,6,reviewed,ci,ci
2021-06-05T17:45:16.380Z,2021,33.1375,-115.64,4.59,4.08,mw,105,29,0.04479,0.26,ci,ci39919248,2021-08-31T21:33:30.277Z,"11km N of Westmorland, CA",earthquake,0.14,0.4,,6,reviewed,ci,ci
2021-05-28T15:25:21.840Z,2021,39.1221667,-120.0286667,7.02,4.15,mw,37,67,0.1141,0.11,nc,nc73566711,2021-08-07T22:05:44.040Z,"10km SE of Dollar Point, CA",earthquake,0.18,0.59,,3,reviewed,nc,nc
2021-05-25T18:24:57.289Z,2021,36.28616667,-99.91466667,7.67,4.05,mwr,62,136,0,0.13,ok,ok2021kemx,2021-07-31T22:09:43.040Z,"3 km WNW of Shattuck, Oklahoma",earthquake,,0.8,,26,reviewed,ok,us
2021-05-20T03:43:52.192Z,2021,38.1634,-117.8509,8.9,4,ml,28,47.44,0.016,0.112,nn,nn00807638,2021-07-24T21:08:27.040Z,"33 km SE of Mina, Nevada",earthquake,,0.6,0.3,13,reviewed,nn,nn
2021-05-08T08:13:52.766Z,2021,38.192,-117.8644,5.2,4.4,ml,26,39.68,0.031,0.1236,nn,nn00806762,2021-07-23T18:08:20.040Z,"30 km SE of Mina, Nevada",earthquake,,0.9,0.22,9,reviewed,nn,nn
2021-05-07T04:35:14.150Z,2021,39.461,-120.3145,10.12,4.65,mw,19,50,0.03461,0.09,nc,nc73559265,2021-09-21T01:40:57.403Z,"19km NW of Truckee, CA",earthquake,0.24,0.54,,3,reviewed,nc,nc
2021-04-28T11:57:24.950Z,2021,38.1672,-116.7295,8.3,4.1,ml,16,72.84,0.399,0.1758,nn,nn00806025,2021-07-07T18:37:09.040Z,"45 km ENE of Tonopah, Nevada",earthquake,,4.5,0.33,10,reviewed,nn,nn
2021-04-20T09:48:34.270Z,2021,40.188,-123.5988333,33.89,4.03,mw,49,40,0.08529,0.18,nc,nc73552000,2021-07-03T16:48:41.040Z,"20km ENE of Redway, CA",earthquake,0.26,0.6,,4,reviewed,nc,nc
2021-04-14T23:54:02.974Z,2021,35.85296631,-101.0077374,7.70324707,4.3,ml,21,85,0.664425269,0.3,tx,tx2021hiaf,2021-06-19T21:25:39.040Z,"34 km NNE of Skellytown, Texas",earthquake,2.077357156,2.078053458,0.1,7,reviewed,tx,tx
2021-04-05T11:44:01.950Z,2021,33.9405,-118.3333333,19.34,4,mw,188,39,0.01933,0.25,ci,ci39838928,2021-09-18T03:30:06.427Z,"2km E of Lennox, CA",earthquake,0.14,0.2,,4,reviewed,ci,ci
2021-04-02T19:08:02.666Z,2021,38.1774,-117.8718,8.3,4.3,ml,31,40.28,0.016,0.1464,nn,nn00804187,2021-07-29T16:50:47.275Z,"31 km SE of Mina, Nevada",earthquake,,0.5,0.16,14,reviewed,nn,nn
2021-04-02T08:21:35.290Z,2021,40.3035,-124.601,19.11,4.36,mw,58,230,0.1982,0.16,nc,nc73545020,2021-08-31T16:26:16.026Z,"27km W of Petrolia, CA",earthquake,0.48,0.3,,4,reviewed,nc,nc
2021-03-31T08:56:25.940Z,2021,32.3903333,-115.2498333,19.22,4.75,mw,54,71,0.05499,0.32,ci,ci39596135,2021-06-08T17:59:22.040Z,"7km NW of Delta, B.C., MX",earthquake,0.46,0.94,,6,reviewed,ci,ci
2021-03-30T16:04:05.925Z,2021,38.1718,-118.07,3.8,4.4,ml,32,41.86,0.019,0.1632,nn,nn00803678,2021-07-27T22:21:01.599Z,"24 km S of Mina, Nevada",earthquake,,0.8,0.28,13,reviewed,nn,nn
2021-02-19T13:56:57.950Z,2021,36.96366667,-98.09383333,7,4.2,mwr,98,96,0,0.15,ok,ok2021dmpg,2021-09-20T07:05:58.993Z,"6 km SW of Manchester, Oklahoma",earthquake,,0.3,,39,reviewed,ok,us
2021-02-12T23:57:13.500Z,2021,36.2183333,-117.9266667,3.11,4.03,mw,37,40,0.1112,0.18,ci,ci39550567,2021-04-23T21:04:25.040Z,"10km SE of Olancha, CA",earthquake,0.22,0.63,,4,reviewed,ci,ci
2021-02-05T17:48:45.719Z,2021,36.289,-97.51583333,6.67,4.2,mwr,89,27,0,0.21,ok,ok2021cnhw,2021-04-22T21:50:27.040Z,"5 km WNW of Lucien, Oklahoma",earthquake,,0.4,,36,reviewed,ok,us
2021-01-17T04:01:27.110Z,2021,36.8673333,-121.6105,8.32,4.2,mw,153,27,0.03114,0.14,nc,nc73512355,2021-07-09T01:43:10.903Z,"4km SE of Aromas, CA",earthquake,0.1,0.19,,4,reviewed,nc,nc
2021-01-17T02:49:08.800Z,2021,36.1876667,-118.0938333,1.11,4.02,mw,46,48,0.1358,0.19,ci,ci39759376,2021-03-27T21:04:57.040Z,"13km SW of Olancha, CA",earthquake,0.17,0.54,,6,reviewed,ci,ci
2021-01-03T05:35:27.899Z,2021,42.5663,-111.4286,5.33,4.2,mwr,,43,0.313,0.53,us,us6000d55e,2021-03-13T22:58:56.040Z,"10 km NNW of Georgetown, Idaho",earthquake,1.1,4.8,0.037,69,reviewed,us,us
2021-01-02T14:42:23.790Z,2021,36.6085,-121.2125,6.32,4.32,mw,66,67,0.08224,0.11,nc,nc73506045,2021-08-31T16:40:11.295Z,"10km NW of Pinnacles, CA",earthquake,0.14,0.5,,4,reviewed,nc,nc
2020-12-31T20:44:20.034Z,2020,32.2951,-101.7941,5,4,mwr,,35,0.316,0.41,us,us6000d4mj,2021-03-06T23:21:06.040Z,"18 km N of Stanton, Texas",earthquake,1.5,1.9,0.04,60,reviewed,us,us
2020-12-22T00:30:00.240Z,2020,32.3371667,-115.3908333,15.21,4.05,mw,54,76,0.1096,0.32,ci,ci39500455,2021-07-19T21:07:19.912Z,"19km W of Delta, B.C., MX",earthquake,0.41,0.68,,6,reviewed,ci,ci
2020-12-20T02:11:06.190Z,2020,38.2731667,-108.9293333,0.02,4.32,ml,22,83,0.05148,0.13,uu,uu60422367,2021-02-27T23:26:22.040Z,"28 km E of La Sal, Utah",earthquake,0.26,0.88,0.185,14,reviewed,uu,uu
2020-12-15T00:35:22.346Z,2020,38.1598,-117.942,10.8,4.3,ml,33,27.42,0.025,0.1472,nn,nn00792265,2021-02-20T16:12:07.040Z,"29 km SSE of Mina, Nevada",earthquake,,0.5,0.18,15,reviewed,nn,nn
2020-12-14T21:20:10.831Z,2020,38.1554,-118.1231,5.2,4.7,ml,33,42.76,0.056,0.1432,nn,nn00792158,2021-02-20T16:12:06.040Z,"26 km S of Mina, Nevada",earthquake,,1.8,0.51,12,reviewed,nn,nn
2020-12-12T07:50:52.930Z,2020,38.1497,-118.1008,6.4,4.9,ml,30,43.01,0.04,0.1745,nn,nn00791435,2021-02-20T16:11:27.040Z,"26 km S of Mina, Nevada",earthquake,,1.1,0.2,13,reviewed,nn,nn
2020-12-06T15:03:33.260Z,2020,39.0376667,-123.0671667,4.95,4.39,mw,74,52,0.0443,0.1,nc,nc73494405,2021-02-12T22:39:42.040Z,"13km W of Lakeport, CA",earthquake,0.17,0.4,,4,reviewed,nc,nc
2020-12-03T05:15:29.993Z,2020,38.175,-118.0654,5,4.9,ml,30,41.69,0.018,0.1367,nn,nn00788443,2021-02-12T22:38:31.040Z,"24 km S of Mina, Nevada",earthquake,,0.8,0.25,13,reviewed,nn,nn
2020-12-03T03:18:10.464Z,2020,38.1654,-117.858,4.6,4,ml,22,38.94,0.011,0.1345,nn,nn00788378,2021-02-12T22:38:29.040Z,"33 km SE of Mina, Nevada",earthquake,,0.7,0.28,9,reviewed,nn,nn
2020-12-02T04:49:28.774Z,2020,38.1692,-118.0711,4.1,4.4,ml,28,41.98,0.018,0.1205,nn,nn00787479,2021-02-12T22:38:08.040Z,"24 km S of Mina, Nevada",earthquake,,0.8,0.23,13,reviewed,nn,nn
2020-12-02T02:24:00.000Z,2020,38.1674,-118.0867,4.76,4.3,mb,,113,0.226,0.3,us,us7000clvy,2021-02-12T22:38:03.040Z,California-Nevada border region,earthquake,4.9,4.1,0.216,6,reviewed,us,us
2020-12-02T02:23:45.029Z,2020,38.1754,-118.0725,4.3,4.4,ml,25,41.69,0.022,0.149,nn,nn00787309,2021-02-12T22:38:03.040Z,"24 km S of Mina, Nevada",earthquake,,1.1,0.26,11,reviewed,nn,nn
2020-12-01T23:47:05.591Z,2020,38.1675,-118.0813,5.6,4.3,ml,34,42.09,0.024,0.1649,nn,nn00787133,2021-02-06T18:29:36.040Z,"24 km S of Mina, Nevada",earthquake,,0.8,0.16,16,reviewed,nn,nn
2020-12-01T23:43:08.516Z,2020,38.1727,-118.0703,4.8,4.3,ml,33,41.81,0.019,0.1298,nn,nn00787124,2021-02-06T18:29:36.040Z,"24 km S of Mina, Nevada",earthquake,,0.7,0.25,16,reviewed,nn,nn
2020-12-01T23:32:56.573Z,2020,38.1637,-118.0837,5,5.1,ml,21,42.28,0.025,0.1986,nn,nn00787105,2021-02-06T18:29:35.040Z,"25 km S of Mina, Nevada",earthquake,,2.5,0.25,11,reviewed,nn,nn
2020-11-25T13:43:46.551Z,2020,44.3285,-115.0418,10,4.1,mb,,55,0.13,0.7,us,us6000csgs,2021-02-06T18:28:07.040Z,"14 km NW of Stanley, Idaho",earthquake,2.6,2,0.213,6,reviewed,us,us
2020-11-20T10:10:05.966Z,2020,38.1746,-117.8015,7.4,4,ml,31,54.57,0.056,0.1356,nn,nn00785349,2021-02-03T17:50:03.040Z,"36 km SE of Mina, Nevada",earthquake,,0.8,0.23,14,reviewed,nn,nn
2020-11-15T20:48:22.940Z,2020,44.3493,-115.0379,4.72,4.1,mwr,,58,0.149,0.72,us,us7000cfdd,2021-01-27T17:29:43.040Z,"16 km NNW of Stanley, Idaho",earthquake,2.3,6.3,0.043,52,reviewed,us,us
2020-11-13T10:54:31.661Z,2020,44.3662,-115.1906,10,4.1,mwr,,40,0.223,1.04,us,us7000cecl,2021-01-27T17:29:00.040Z,"26 km NW of Stanley, Idaho",earthquake,1.7,1.9,0.029,111,reviewed,us,us
2020-11-13T09:29:24.412Z,2020,38.1718,-117.7965,10.1,4.3,ml,34,57.21,0.06,0.1644,nn,nn00782950,2021-01-27T17:28:59.040Z,"36 km SE of Mina, Nevada",earthquake,,0.7,0.25,15,reviewed,nn,nn
2020-11-13T09:15:31.744Z,2020,38.1787,-117.8544,9.03,4,ml,,41,0.021,0.76,us,us7000cefr,2021-01-27T17:29:03.040Z,"32 km SE of Mina, Nevada",earthquake,1.3,6.1,0.085,18,reviewed,us,us
2020-11-13T09:13:51.862Z,2020,38.1693,-117.8533,4.8,5.3,ml,34,38.45,0.016,0.1165,nn,nn00782942,2021-04-27T07:04:53.937Z,"33 km SE of Mina, Nevada",earthquake,,0.6,0.23,13,reviewed,nn,nn
2020-11-06T19:29:35.687Z,2020,44.3048,-115.2554,10,4,mwr,,29,0.946,0.69,us,us7000cbhq,2021-01-23T22:25:32.040Z,"27 km WNW of Stanley, Idaho",earthquake,2.9,2,0.04,61,reviewed,us,us
2020-10-03T11:47:43.960Z,2020,38.092,-112.4198333,8.34,4.42,ml,37,41,0.4559,0.21,uu,uu60412957,2021-05-05T19:12:26.576Z,"15 km SW of Circleville, Utah",earthquake,0.34,0.69,0.151,23,reviewed,uu,uu
2020-10-01T03:37:04.380Z,2020,33.0518333,-115.575,8.65,4.02,ml,11,90,0.01473,0.21,ci,ci37456405,2020-12-12T22:28:30.040Z,"5km ENE of Westmorland, CA",earthquake,0.48,0.83,0.148,6,reviewed,ci,ci
2020-10-01T03:36:34.130Z,2020,33.0661667,-115.5971667,5.68,4.45,mw,64,40,0.03064,0.29,ci,ci39643328,2021-02-08T05:04:36.726Z,"4km NE of Westmorland, CA",earthquake,0.21,0.51,,6,reviewed,ci,ci
2020-10-01T01:10:25.750Z,2020,33.0443333,-115.5928333,11.39,4.12,mw,68,46,0.01099,0.29,ci,ci39641880,2021-08-26T18:10:25.930Z,"3km ENE of Westmorland, CA",earthquake,0.21,0.43,,5,reviewed,ci,ci
2020-10-01T00:58:13.850Z,2020,33.065,-115.5931667,11.07,4.09,mw,102,41,0.02829,0.28,ci,ci39641768,2021-08-26T18:04:22.670Z,"4km NE of Westmorland, CA",earthquake,0.15,0.34,,6,reviewed,ci,ci
2020-10-01T00:41:18.390Z,2020,33.0713333,-115.5983333,11.22,4.18,mw,68,39,0.03575,0.24,ci,ci39641616,2020-12-12T22:28:26.040Z,"4km NNE of Westmorland, CA",earthquake,0.18,0.43,,4,reviewed,ci,ci
2020-10-01T00:31:27.280Z,2020,33.0546667,-115.5906667,14.19,4.93,mw,92,46,0.01794,0.28,ci,ci39641528,2021-08-17T20:36:55.710Z,"4km NE of Westmorland, CA",earthquake,0.2,0.44,,7,reviewed,ci,ci
2020-09-30T23:31:51.790Z,2020,33.053,-115.5955,4.78,4.35,mw,97,46,0.01861,0.3,ci,ci39641064,2021-02-08T05:04:37.544Z,"3km NE of Westmorland, CA",earthquake,0.17,0.41,,4,reviewed,ci,ci
2020-09-19T06:38:46.930Z,2020,34.038,-118.08,16.87,4.54,mw,236,16,0.01273,0.25,ci,ci38695658,2021-09-04T16:56:09.816Z,"3km WSW of South El Monte, CA",earthquake,0.11,0.22,,6,reviewed,ci,ci
2020-09-15T16:33:36.485Z,2020,38.1597,-117.9623,11.6,4.2,ml,34,41.81,0.021,0.1609,nn,nn00773931,2021-02-11T23:22:18.837Z,"28 km SSE of Mina, Nevada",earthquake,,0.5,0.27,18,reviewed,nn,nn
2020-09-11T07:55:45.450Z,2020,36.4406667,-117.9945,3.93,4.22,ml,45,66,0.06908,0.18,ci,ci38683914,2020-11-21T20:10:36.040Z,"18km SSE of Lone Pine, CA",earthquake,0.18,0.57,0.14,320,reviewed,ci,ci
2020-09-08T20:24:29.178Z,2020,44.5345,-115.1538,10,4.4,mwr,,56,0.468,0.67,us,us7000bjzi,2020-11-17T19:44:56.040Z,"39 km NNW of Stanley, Idaho",earthquake,6.6,1.9,0.051,37,reviewed,us,us
2020-09-08T20:23:48.681Z,2020,44.5247,-115.1794,10,4,mwr,,53,0.451,1.35,us,us7000bjyq,2020-11-17T19:44:56.040Z,"39 km NNW of Stanley, Idaho",earthquake,2.4,2,,33,reviewed,us,slm
2020-08-19T17:32:11.070Z,2020,36.4786667,-117.5141667,-0.57,4.72,mw,53,48,0.2161,0.17,ci,ci39584648,2020-10-31T19:06:08.040Z,"36km WSW of Stovepipe Wells, CA",earthquake,0.15,0.45,,6,reviewed,ci,ci
2020-08-19T00:55:23.190Z,2020,39.3605,-123.2458333,8.19,4.22,mw,65,33,0.06711,0.09,nc,nc73446356,2020-10-31T19:06:07.040Z,"11km ESE of Willits, CA",earthquake,0.13,0.33,,4,reviewed,nc,nc
2020-08-17T15:30:33.530Z,2020,31.5366667,-115.6613333,16.22,5.12,mw,42,231,0.5267,0.34,ci,ci39347679,2021-05-26T02:50:04.036Z,"88km ESE of Maneadero, B.C., MX",earthquake,0.72,0.81,,6,reviewed,ci,ci
2020-08-10T19:29:29.720Z,2020,33.2653333,-115.6841667,2.87,4.03,mw,86,40,0.08923,0.25,ci,ci39339191,2020-10-21T22:04:05.040Z,"10km SSE of Bombay Beach, CA",earthquake,0.19,0.4,,4,reviewed,ci,ci
2020-08-10T15:56:14.330Z,2020,33.2468333,-115.69,2.07,4.59,mw,86,40,0.08504,0.29,ci,ci39338407,2020-10-21T22:04:04.040Z,"12km SSE of Bombay Beach, CA",earthquake,0.21,31.61,,7,reviewed,ci,ci
2020-08-09T12:07:37.650Z,2020,36.4743333,-81.0865,4.14,5.1,mw,34,50,0.4521,0.38,se,se60324281,2021-09-17T21:12:22.865Z,"4 km SE of Sparta, North Carolina",earthquake,0.4,1.81,,0,reviewed,se,se
2020-08-08T02:11:30.459Z,2020,44.1656,-115.0977,10,4.2,mwr,,27,0.779,0.87,us,us6000baxj,2021-01-03T17:39:56.127Z,"13 km WSW of Stanley, Idaho",earthquake,4.7,1.8,0.032,95,reviewed,us,us
2020-07-30T11:29:29.050Z,2020,34.3016667,-118.4383333,8.85,4.17,mw,196,14,0.03917,0.26,ci,ci39322287,2021-07-17T16:31:46.331Z,"1km SE of Sylmar, CA",earthquake,0.12,0.32,,6,reviewed,ci,ci
2020-07-26T02:06:28.540Z,2020,38.1836,-117.7546,12.6,4.4,ml,24,57.87,0.044,0.198,nn,nn00763220,2020-10-03T17:32:23.040Z,"38 km SE of Mina, Nevada",earthquake,,0.7,0.39,9,reviewed,nn,nn
2020-07-23T17:10:35.216Z,2020,38.1053,-117.9224,11.3,4.2,ml,31,43.76,0.045,0.1212,nn,nn00762457,2021-02-16T17:23:49.894Z,"35 km SSE of Mina, Nevada",earthquake,,0.6,0.39,18,reviewed,nn,nn
2020-07-10T08:15:23.217Z,2020,44.0919,-115.0844,10,4.1,mwr,,106,0.255,1.39,us,us7000al8x,2020-09-19T20:58:03.040Z,"18 km SW of Stanley, Idaho",earthquake,1.8,2,0.044,49,reviewed,us,us
2020-07-06T06:12:54.847Z,2020,38.1856,-117.8907,5.6,4.5,ml,30,48.55,0.028,0.157,nn,nn00757297,2020-09-11T22:14:19.040Z,"29 km SE of Mina, Nevada",earthquake,,0.7,0.33,10,reviewed,nn,nn
2020-06-30T09:24:23.549Z,2020,38.1539,-117.9583,8.3,5,ml,28,44.32,0.015,0.2511,nn,nn00755218,2020-09-05T17:35:36.040Z,"29 km SSE of Mina, Nevada",earthquake,,0.9,0.28,7,reviewed,nn,nn
2020-06-25T05:20:59.627Z,2020,44.3989,-115.1814,7.54,4.6,mwr,,75,0.34,0.64,us,us7000aanf,2020-10-08T17:26:42.977Z,"27 km NW of Stanley, Idaho",earthquake,2.6,4.7,0.028,119,reviewed,us,us
2020-06-24T17:59:19.960Z,2020,36.456,-117.9311667,9.62,4.59,mw,44,62,0.1212,0.19,ci,ci39494008,2020-09-05T17:35:16.040Z,"19km SE of Lone Pine, CA",earthquake,0.2,0.44,,6,reviewed,ci,ci
2020-06-24T17:40:49.240Z,2020,36.4468333,-117.9751667,4.66,5.8,mw,48,67,0.08494,0.19,ci,ci39493944,2021-09-18T04:39:54.695Z,"18km SSE of Lone Pine, CA",earthquake,0.18,0.66,,6,reviewed,ci,ci
2020-06-23T00:25:46.390Z,2020,36.4466667,-117.984,2.26,4.65,mw,51,74,0.07783,0.22,ci,ci39490952,2021-02-13T00:11:34.391Z,"17km SSE of Lone Pine, CA",earthquake,0.19,0.83,,6,reviewed,ci,ci
2020-06-21T03:15:41.689Z,2020,36.35883333,-97.35883333,7.78,4.2,mwr,97,35,0,0.2,ok,ok2020mcmz,2020-08-30T00:00:58.040Z,"9 km NW of Perry, Oklahoma",earthquake,,0.5,,36,reviewed,ok,us
2020-06-20T11:24:27.447Z,2020,38.1778,-117.7965,5.6,4.1,ml,32,48.49,0.061,0.1526,nn,nn00750711,2021-02-16T19:51:32.990Z,"36 km SE of Mina, Nevada",earthquake,,1.2,0.26,15,reviewed,nn,nn
2020-06-20T03:49:55.963Z,2020,38.1748,-117.8174,10.1,4.2,ml,33,37.8,0.044,0.1492,nn,nn00750512,2020-08-30T00:00:54.040Z,"34 km SE of Mina, Nevada",earthquake,,0.5,0.4,15,reviewed,nn,nn
